,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
112710,PR,Sim,1200.0,600.0,3.0,2.0
112711,PR,Sim,6500.0,3250.0,6.0,2.0
112712,PR,Sim,4000.0,2000.0,5.0,2.0
112713,PR,Sim,5000.0,2500.0,6.0,2.0
112714,PR,Sim,9000.0,4500.0,7.0,1.0
112715,PR,Nao,1200.0,600.0,3.0,2.0
112716,PR,Sim,8600.0,2150.0,5.0,1.0
112717,PR,Sim,13500.0,2700.0,6.0,4.0
112718,PR,Sim,4800.0,1200.0,4.0,2.0
112720,PR,Sim,4000.0,1333.0,4.0,2.0
112721,PR,Sim,1400.0,700.0,3.0,1.0
112722,PR,Sim,3000.0,3000.0,6.0,2.0
112723,PR,Sim,1200.0,240.0,2.0,1.0
112724,PR,Sim,9000.0,3000.0,6.0,3.0
112726,PR,Sim,9700.0,3233.0,6.0,2.0
112727,PR,Sim,3000.0,1500.0,4.0,2.0
112728,PR,Nao,2500.0,1250.0,4.0,2.0
112730,PR,Sim,7000.0,2333.0,5.0,2.0
112731,PR,Sim,7000.0,3500.0,6.0,2.0
112733,PR,Sim,7000.0,3500.0,6.0,3.0
112734,PR,Sim,5500.0,2750.0,6.0,2.0
112736,PR,Sim,7500.0,2500.0,6.0,2.0
112737,PR,Sim,5500.0,2750.0,6.0,2.0
112738,PR,Sim,0.0,0.0,0.0,3.0
112739,PR,Sim,3700.0,1850.0,5.0,2.0
112740,PR,Sim,3500.0,1166.0,4.0,2.0
112743,PR,Nao,1988.0,994.0,4.0,3.0
112745,PR,Sim,5000.0,2500.0,6.0,2.0
112746,PR,Sim,2500.0,1250.0,4.0,2.0
112747,PR,Sim,2500.0,833.0,4.0,2.0
112748,PR,Sim,1600.0,800.0,4.0,2.0
112749,PR,Nao,3400.0,3400.0,6.0,2.0
112750,PR,Sim,800.0,800.0,4.0,2.0
112752,PR,Sim,4000.0,1000.0,4.0,2.0
112753,PR,Sim,3000.0,3000.0,6.0,2.0
112754,PR,Sim,3680.0,3680.0,6.0,2.0
112756,PR,Nao,2400.0,1200.0,4.0,2.0
112758,PR,Sim,7700.0,1100.0,4.0,2.0
112760,PR,Nao,1600.0,1600.0,5.0,2.0
112761,PR,Sim,1400.0,700.0,3.0,2.0
112762,PR,Nao,1600.0,1600.0,5.0,
112763,PR,Nao,4000.0,1333.0,4.0,2.0
112765,PR,Sim,1500.0,300.0,2.0,2.0
112766,PR,Sim,5000.0,2500.0,6.0,2.0
112767,PR,Sim,800.0,266.0,2.0,3.0
112768,PR,Nao,2288.0,1144.0,4.0,3.0
112769,PR,Nao,412.0,206.0,2.0,1.0
112770,PR,Sim,2000.0,666.0,3.0,1.0
112771,PR,Sim,3700.0,1233.0,4.0,2.0
112772,PR,Sim,2700.0,900.0,4.0,2.0
112773,PR,Sim,2500.0,1250.0,4.0,5.0
112774,PR,Nao,1950.0,975.0,4.0,2.0
112778,PR,Sim,9500.0,3166.0,6.0,3.0
112780,PR,Sim,4000.0,2000.0,5.0,3.0
112783,PR,Sim,1600.0,1600.0,5.0,2.0
112784,PR,Nao,1750.0,875.0,4.0,1.0
112786,PR,Nao,2800.0,2800.0,6.0,2.0
112787,PR,Nao,1000.0,500.0,3.0,2.0
112788,PR,Sim,2100.0,525.0,3.0,3.0
112790,PR,Sim,3496.0,1165.0,4.0,2.0
112791,PR,Sim,3550.0,1775.0,5.0,1.0
112793,PR,Sim,2000.0,2000.0,5.0,1.0
112798,PR,Nao,1576.0,788.0,3.0,1.0
112799,PR,Sim,5000.0,1250.0,4.0,5.0
112800,PR,Sim,16500.0,4125.0,7.0,4.0
112801,PR,Sim,1200.0,600.0,3.0,1.0
112802,PR,Sim,9500.0,2375.0,6.0,4.0
112804,PR,Sim,2500.0,2500.0,6.0,4.0
112805,PR,Sim,789.0,789.0,4.0,2.0
112806,PR,Nao,5100.0,1020.0,4.0,3.0
112807,PR,Sim,3088.0,3088.0,6.0,2.0
112808,PR,Sim,5600.0,2800.0,6.0,1.0
112810,PR,Sim,7000.0,3500.0,6.0,1.0
112811,PR,Sim,3500.0,3500.0,6.0,2.0
112813,PR,Sim,2220.0,1110.0,4.0,2.0
112814,PR,Sim,18000.0,3600.0,6.0,4.0
112815,PR,Sim,9000.0,2250.0,5.0,3.0
112816,PR,Nao,788.0,788.0,3.0,2.0
112817,PR,Nao,4870.0,695.0,3.0,2.0
112818,PR,Sim,40000.0,20000.0,7.0,3.0
112820,PR,Sim,4368.0,2184.0,5.0,2.0
112821,PR,Sim,3000.0,1500.0,4.0,2.0
112822,PR,Sim,788.0,394.0,2.0,2.0
112825,PR,Nao,3700.0,1233.0,4.0,2.0
112826,PR,Nao,2400.0,800.0,4.0,1.0
112827,PR,Nao,1500.0,1500.0,4.0,1.0
112828,PR,Nao,1400.0,1400.0,4.0,1.0
112830,PR,Sim,4700.0,1566.0,4.0,2.0
112831,PR,Nao,1390.0,695.0,3.0,1.0
112832,PR,Sim,900.0,300.0,2.0,1.0
112833,PR,Sim,6200.0,2066.0,5.0,2.0
112835,PR,Sim,3600.0,900.0,4.0,2.0
112836,PR,Sim,1600.0,266.0,2.0,2.0
112837,PR,Sim,2500.0,833.0,4.0,2.0
112838,PR,Nao,2000.0,1000.0,4.0,1.0
112839,PR,Sim,2100.0,1050.0,4.0,1.0
112841,PR,Nao,3000.0,3000.0,6.0,2.0
112842,PR,Sim,7500.0,2500.0,6.0,2.0
112843,PR,Sim,7700.0,1540.0,4.0,3.0
112845,PR,Sim,6000.0,3000.0,6.0,1.0
112846,PR,Sim,9000.0,1500.0,4.0,3.0
112847,PR,Sim,3000.0,1000.0,4.0,2.0
112849,PR,Sim,8400.0,4200.0,7.0,3.0
112850,PR,Sim,4500.0,2250.0,5.0,2.0
112851,PR,Sim,5000.0,1250.0,4.0,3.0
112852,PR,Sim,2500.0,2500.0,6.0,1.0
112854,PR,Sim,2000.0,666.0,3.0,2.0
112856,PR,Sim,21000.0,7000.0,7.0,5.0
112857,PR,Nao,788.0,788.0,3.0,2.0
112859,PR,Sim,2288.0,2288.0,5.0,2.0
112862,PR,Sim,1000.0,1000.0,4.0,1.0
112863,PR,Nao,350.0,175.0,1.0,1.0
112864,PR,Nao,2600.0,1300.0,4.0,3.0
112865,PR,Sim,14200.0,7100.0,7.0,3.0
112866,PR,Sim,31000.0,10333.0,7.0,4.0
112867,PR,Sim,3848.0,769.0,3.0,4.0
112868,PR,Nao,800.0,400.0,3.0,1.0
112869,PR,Nao,720.0,720.0,3.0,2.0
112871,PR,Sim,3500.0,875.0,4.0,4.0
112872,PR,Sim,2800.0,2800.0,6.0,3.0
112874,PR,Sim,4400.0,1100.0,4.0,2.0
112875,PR,Nao,1400.0,1400.0,4.0,1.0
112876,PR,Sim,9000.0,3000.0,6.0,4.0
112877,PR,Sim,2200.0,2200.0,5.0,1.0
112878,PR,Sim,2100.0,1050.0,4.0,2.0
112879,PR,Sim,2750.0,916.0,4.0,3.0
112880,PR,Sim,6416.0,3208.0,6.0,2.0
112882,PR,Sim,788.0,788.0,3.0,2.0
112883,PR,Sim,2788.0,1394.0,4.0,1.0
112884,PR,Sim,5700.0,1140.0,4.0,1.0
112885,PR,Sim,4668.0,933.0,4.0,1.0
112886,PR,Nao,3000.0,1500.0,4.0,1.0
112887,PR,Sim,1988.0,994.0,4.0,2.0
112888,PR,Nao,1576.0,788.0,3.0,2.0
112889,PR,Sim,2671.0,1335.0,4.0,2.0
112890,PR,Sim,6000.0,2000.0,5.0,3.0
112891,PR,Sim,5800.0,1933.0,5.0,4.0
112892,PR,Nao,2200.0,2200.0,5.0,2.0
112893,PR,Sim,26000.0,8666.0,7.0,5.0
112894,PR,Nao,4000.0,2000.0,5.0,2.0
112895,PR,Nao,788.0,788.0,3.0,1.0
112897,PR,Sim,10000.0,2500.0,6.0,3.0
112900,PR,Sim,4000.0,2000.0,5.0,2.0
112901,PR,Sim,1576.0,525.0,3.0,1.0
112902,PR,Nao,1900.0,950.0,4.0,4.0
112903,PR,Nao,788.0,788.0,3.0,3.0
112904,PR,Sim,4000.0,1333.0,4.0,2.0
112905,PR,Nao,2776.0,1388.0,4.0,2.0
112906,PR,Sim,2500.0,2500.0,6.0,3.0
112907,PR,Sim,5200.0,1733.0,5.0,3.0
112908,PR,Sim,17000.0,8500.0,7.0,2.0
112909,PR,Sim,3900.0,1300.0,4.0,3.0
112910,PR,Sim,2300.0,2300.0,5.0,1.0
112913,PR,Sim,2000.0,2000.0,5.0,3.0
112916,PR,Sim,2787.0,929.0,4.0,3.0
112918,PR,Sim,7500.0,2500.0,6.0,2.0
112919,PR,Sim,4200.0,2100.0,5.0,
112920,PR,Sim,6000.0,3000.0,6.0,1.0
112921,PR,Sim,3400.0,1133.0,4.0,3.0
112922,PR,Sim,9000.0,4500.0,7.0,1.0
112926,PR,Sim,8500.0,4250.0,7.0,2.0
112927,PR,Sim,5500.0,1833.0,5.0,2.0
112928,PR,Nao,3300.0,1100.0,4.0,2.0
112929,PR,Nao,1300.0,433.0,3.0,1.0
112930,PR,Nao,1300.0,325.0,2.0,1.0
112931,PR,Sim,2000.0,666.0,3.0,1.0
112932,PR,Nao,2680.0,670.0,3.0,3.0
112933,PR,Nao,1500.0,1500.0,4.0,1.0
112935,PR,Nao,1200.0,1200.0,4.0,1.0
112936,PR,Sim,2802.0,560.0,3.0,1.0
112938,PR,Nao,1158.0,579.0,3.0,1.0
112940,PR,Sim,4900.0,2450.0,6.0,2.0
112941,PR,Nao,2150.0,430.0,3.0,2.0
112942,PR,Sim,2800.0,2800.0,6.0,1.0
112943,PR,Nao,2938.0,1469.0,4.0,1.0
112944,PR,Sim,4300.0,1075.0,4.0,3.0
112946,PR,Sim,7000.0,1750.0,5.0,2.0
112947,PR,Sim,7600.0,1266.0,4.0,2.0
112948,PR,Sim,5580.0,1395.0,4.0,1.0
112949,PR,Nao,1100.0,550.0,3.0,3.0
112950,PR,Sim,2050.0,683.0,3.0,1.0
112951,PR,Nao,2200.0,733.0,3.0,2.0
112952,PR,Nao,1576.0,788.0,3.0,1.0
112953,PR,Sim,4200.0,4200.0,7.0,2.0
112954,PR,Nao,2180.0,1090.0,4.0,2.0
112955,PR,Sim,12300.0,3075.0,6.0,4.0
112956,PR,Nao,1300.0,650.0,3.0,1.0
112957,PR,Sim,1630.0,543.0,3.0,3.0
112958,PR,Nao,1100.0,1100.0,4.0,1.0
112959,PR,Sim,3888.0,1296.0,4.0,1.0
112960,PR,Sim,7200.0,1440.0,4.0,4.0
112962,PR,Nao,1700.0,566.0,3.0,2.0
112964,PR,Sim,4000.0,4000.0,7.0,1.0
112965,PR,Sim,6000.0,2000.0,5.0,3.0
112966,PR,Sim,1667.0,555.0,3.0,4.0
112967,PR,Sim,13000.0,6500.0,7.0,2.0
112968,PR,Nao,1576.0,788.0,3.0,3.0
112969,PR,Nao,5300.0,5300.0,7.0,3.0
112971,PR,Sim,15000.0,7500.0,7.0,3.0
112972,PR,Sim,12500.0,12500.0,7.0,3.0
112973,PR,Sim,3000.0,1000.0,4.0,3.0
112974,PR,Sim,3000.0,750.0,3.0,3.0
112975,PR,Nao,3000.0,3000.0,6.0,1.0
112976,PR,Sim,5000.0,1666.0,5.0,4.0
112977,PR,Sim,2500.0,2500.0,6.0,1.0
112978,PR,Nao,2040.0,2040.0,5.0,1.0
112979,PR,Sim,4500.0,1125.0,4.0,2.0
112980,PR,Sim,3000.0,500.0,3.0,2.0
112981,PR,Sim,1000.0,1000.0,4.0,1.0
112982,PR,Nao,3700.0,925.0,4.0,3.0
112983,PR,Nao,1350.0,225.0,2.0,1.0
112984,PR,Sim,1988.0,397.0,3.0,2.0
112985,PR,Sim,3650.0,3650.0,6.0,2.0
112986,PR,Sim,5650.0,1883.0,5.0,2.0
112987,PR,Sim,5200.0,1300.0,4.0,3.0
112988,PR,Sim,2800.0,933.0,4.0,1.0
112989,PR,Sim,3800.0,1266.0,4.0,2.0
112990,PR,Sim,6764.0,1352.0,4.0,2.0
112991,PR,Sim,3100.0,1033.0,4.0,2.0
112992,PR,Nao,788.0,788.0,3.0,1.0
112993,PR,Sim,6700.0,1340.0,4.0,2.0
112995,PR,Sim,3500.0,875.0,4.0,2.0
112996,PR,Sim,23000.0,7666.0,7.0,3.0
112997,PR,Sim,1400.0,466.0,3.0,3.0
112999,PR,Nao,1138.0,569.0,3.0,3.0
113000,PR,Sim,3000.0,750.0,3.0,1.0
113001,PR,Sim,8800.0,2200.0,5.0,3.0
113002,PR,Sim,3288.0,822.0,4.0,2.0
113003,PR,Nao,1576.0,1576.0,4.0,2.0
113004,PR,Sim,1188.0,594.0,3.0,1.0
113005,PR,Nao,7000.0,2333.0,5.0,4.0
113006,PR,Sim,3800.0,1266.0,4.0,2.0
113007,PR,Sim,1000.0,1000.0,4.0,1.0
113008,PR,Sim,3800.0,1266.0,4.0,2.0
113010,PR,Sim,788.0,197.0,1.0,2.0
113011,PR,Sim,2000.0,500.0,3.0,2.0
113012,PR,Sim,1828.0,457.0,3.0,2.0
113013,PR,Sim,3000.0,1000.0,4.0,3.0
113014,PR,Nao,900.0,300.0,2.0,2.0
113015,PR,Nao,2000.0,1000.0,4.0,
113016,PR,Nao,1576.0,788.0,3.0,2.0
113017,PR,Sim,4300.0,1433.0,4.0,3.0
113018,PR,Nao,2000.0,1000.0,4.0,1.0
113019,PR,Sim,2000.0,500.0,3.0,4.0
113021,PR,Sim,5000.0,1666.0,5.0,4.0
113022,PR,Sim,13900.0,4633.0,7.0,2.0
113023,PR,Nao,3866.0,1933.0,5.0,2.0
113024,PR,Sim,1500.0,1500.0,4.0,2.0
113025,PR,Sim,2200.0,550.0,3.0,2.0
113026,PR,Sim,3200.0,1066.0,4.0,1.0
113027,PR,Sim,4500.0,1500.0,4.0,3.0
113028,PR,Sim,1707.0,853.0,4.0,3.0
113029,PR,Nao,2588.0,2588.0,6.0,1.0
113031,PR,Nao,3400.0,850.0,4.0,1.0
113032,PR,Nao,1200.0,600.0,3.0,1.0
113033,PR,Sim,3200.0,1066.0,4.0,1.0
113035,PR,Sim,3200.0,640.0,3.0,2.0
113036,PR,Nao,788.0,788.0,3.0,1.0
113037,PR,Sim,2500.0,625.0,3.0,2.0
113040,PR,Nao,1415.0,471.0,3.0,3.0
113041,PR,Nao,800.0,400.0,3.0,1.0
113042,PR,Nao,788.0,788.0,3.0,1.0
113043,PR,Nao,788.0,394.0,2.0,1.0
113045,PR,Sim,9200.0,3066.0,6.0,2.0
113046,PR,Sim,3000.0,1500.0,4.0,2.0
113048,PR,Sim,5400.0,1080.0,4.0,1.0
113049,PR,Nao,5000.0,1666.0,5.0,1.0
113050,PR,Sim,1500.0,500.0,3.0,1.0
113051,PR,Sim,2590.0,863.0,4.0,2.0
113053,PR,Nao,2288.0,1144.0,4.0,1.0
113054,PR,Nao,788.0,788.0,3.0,1.0
113056,PR,Sim,3900.0,975.0,4.0,2.0
113057,PR,Sim,1400.0,1400.0,4.0,1.0
113058,PR,Sim,1900.0,1900.0,5.0,1.0
113059,PR,Nao,1576.0,788.0,3.0,
113060,PR,Sim,3100.0,1033.0,4.0,3.0
113061,PR,Sim,3500.0,1750.0,5.0,1.0
113062,PR,Sim,1588.0,317.0,2.0,1.0
113063,PR,Sim,1300.0,1300.0,4.0,2.0
113064,PR,Sim,3400.0,680.0,3.0,3.0
113065,PR,Sim,2663.0,532.0,3.0,4.0
113066,PR,Nao,1576.0,788.0,3.0,1.0
113067,PR,Sim,17500.0,5833.0,7.0,2.0
113068,PR,Sim,788.0,262.0,2.0,2.0
113069,PR,Sim,6088.0,1522.0,4.0,3.0
113070,PR,Sim,8500.0,2833.0,6.0,2.0
113071,PR,Sim,6576.0,3288.0,6.0,3.0
113072,PR,Nao,1000.0,500.0,3.0,1.0
113073,PR,Sim,3788.0,947.0,4.0,2.0
113074,PR,Sim,6200.0,1550.0,4.0,4.0
113076,PR,Nao,3076.0,1025.0,4.0,1.0
113077,PR,Sim,5000.0,1666.0,5.0,2.0
113078,PR,Sim,8088.0,2696.0,6.0,3.0
113079,PR,Sim,6000.0,3000.0,6.0,1.0
113080,PR,Sim,11400.0,2850.0,6.0,3.0
113081,PR,Sim,4000.0,2000.0,5.0,3.0
113082,PR,Sim,3500.0,1750.0,5.0,2.0
113083,PR,Sim,4000.0,4000.0,7.0,1.0
113084,PR,Sim,7000.0,3500.0,6.0,2.0
113085,PR,Sim,5000.0,2500.0,6.0,2.0
113086,PR,Sim,4288.0,2144.0,5.0,2.0
113089,PR,Sim,4000.0,1333.0,4.0,2.0
113090,PR,Sim,7500.0,2500.0,6.0,2.0
113091,PR,Sim,6500.0,3250.0,6.0,1.0
113092,PR,Sim,4000.0,4000.0,7.0,1.0
113093,PR,Sim,8000.0,2000.0,5.0,3.0
113094,PR,Sim,4000.0,1000.0,4.0,2.0
113095,PR,Sim,13500.0,6750.0,7.0,2.0
113096,PR,Sim,10500.0,3500.0,6.0,3.0
113097,PR,Sim,5900.0,2950.0,6.0,1.0
113098,PR,Sim,14400.0,3600.0,6.0,4.0
113099,PR,Sim,19000.0,9500.0,7.0,3.0
113102,PR,Sim,8800.0,1760.0,5.0,1.0
113105,PR,Sim,0.0,0.0,0.0,2.0
113106,PR,Sim,10000.0,10000.0,7.0,1.0
113107,PR,Sim,6000.0,2000.0,5.0,1.0
113108,PR,Sim,3500.0,3500.0,6.0,1.0
113109,PR,Sim,5900.0,2950.0,6.0,1.0
113110,PR,Nao,800.0,800.0,4.0,1.0
113112,PR,Sim,1900.0,1900.0,5.0,1.0
113113,PR,Sim,11600.0,2320.0,5.0,2.0
113114,PR,Nao,1688.0,1688.0,5.0,2.0
113118,PR,Sim,6468.0,3234.0,6.0,2.0
113119,PR,Sim,46200.0,15400.0,7.0,3.0
113120,PR,Sim,6000.0,2000.0,5.0,2.0
113121,PR,Sim,14500.0,3625.0,6.0,3.0
113124,PR,Sim,1400.0,466.0,3.0,1.0
113126,PR,Sim,4900.0,1225.0,4.0,1.0
113127,PR,Sim,1500.0,1500.0,4.0,1.0
113128,PR,Sim,6000.0,2000.0,5.0,1.0
113129,PR,Sim,13188.0,4396.0,7.0,3.0
113130,PR,Nao,1576.0,788.0,3.0,1.0
113131,PR,Sim,6576.0,3288.0,6.0,2.0
113132,PR,Sim,9700.0,3233.0,6.0,3.0
113133,PR,Sim,5510.0,5510.0,7.0,2.0
113134,PR,Sim,13988.0,6994.0,7.0,2.0
113135,PR,Sim,7500.0,2500.0,6.0,2.0
113136,PR,Sim,6100.0,3050.0,6.0,3.0
113138,PR,Nao,4000.0,4000.0,7.0,2.0
113139,PR,Sim,3500.0,3500.0,6.0,1.0
113141,PR,Sim,9500.0,4750.0,7.0,4.0
113142,PR,Sim,7000.0,3500.0,6.0,3.0
113143,PR,Sim,20000.0,20000.0,7.0,4.0
113145,PR,Sim,20000.0,20000.0,7.0,1.0
113146,PR,Sim,12000.0,4000.0,7.0,3.0
113150,PR,Sim,5000.0,5000.0,7.0,1.0
113153,PR,Sim,14500.0,14500.0,7.0,1.0
113155,PR,Sim,26000.0,8666.0,7.0,2.0
113156,PR,Sim,15000.0,5000.0,7.0,2.0
113157,PR,Sim,16900.0,5633.0,7.0,3.0
113158,PR,Sim,4500.0,900.0,4.0,2.0
113159,PR,Sim,8300.0,2766.0,6.0,4.0
113160,PR,Sim,30000.0,7500.0,7.0,1.0
113161,PR,Sim,14700.0,7350.0,7.0,4.0
113162,PR,Sim,19000.0,6333.0,7.0,4.0
113163,PR,Sim,16000.0,5333.0,7.0,2.0
113165,PR,Sim,19000.0,6333.0,7.0,3.0
113166,PR,Sim,6900.0,1725.0,5.0,4.0
113167,PR,Sim,25000.0,12500.0,7.0,2.0
113168,PR,Sim,20000.0,10000.0,7.0,3.0
113170,PR,Sim,2300.0,2300.0,5.0,1.0
113171,PR,Sim,3080.0,1026.0,4.0,2.0
113172,PR,Sim,21700.0,10850.0,7.0,2.0
113173,PR,Sim,4000.0,2000.0,5.0,
113174,PR,Sim,11200.0,3733.0,6.0,2.0
113175,PR,Sim,31000.0,10333.0,7.0,2.0
113176,PR,Sim,30000.0,15000.0,7.0,4.0
113177,PR,Sim,2500.0,2500.0,6.0,3.0
113178,PR,Nao,6000.0,6000.0,7.0,2.0
113180,PR,Sim,27000.0,5400.0,7.0,1.0
113181,PR,Sim,8000.0,4000.0,7.0,3.0
113184,PR,Sim,15000.0,2500.0,6.0,3.0
113185,PR,Sim,4788.0,2394.0,6.0,2.0
113186,PR,Sim,8000.0,2000.0,5.0,2.0
113187,PR,Sim,11000.0,3666.0,6.0,4.0
113188,PR,Sim,22000.0,5500.0,7.0,3.0
113189,PR,Sim,17000.0,5666.0,7.0,3.0
113190,PR,Sim,18000.0,6000.0,7.0,2.0
113191,PR,Nao,3200.0,800.0,4.0,1.0
113192,PR,Sim,4700.0,940.0,4.0,3.0
113193,PR,Nao,2600.0,650.0,3.0,2.0
113194,PR,Sim,1100.0,220.0,2.0,2.0
113195,PR,Sim,3188.0,637.0,3.0,3.0
113196,PR,Sim,3500.0,875.0,4.0,3.0
113197,PR,Sim,1200.0,1200.0,4.0,1.0
113198,PR,Sim,6000.0,2000.0,5.0,1.0
113199,PR,Sim,3900.0,650.0,3.0,1.0
113200,PR,Sim,7800.0,3900.0,6.0,1.0
113201,PR,Sim,13400.0,4466.0,7.0,4.0
113203,PR,Sim,300.0,300.0,2.0,2.0
113204,PR,Sim,2500.0,833.0,4.0,1.0
113205,PR,Sim,7985.0,1597.0,5.0,1.0
113206,PR,Sim,15700.0,3925.0,6.0,2.0
113207,PR,Sim,3280.0,3280.0,6.0,3.0
113208,PR,Sim,6000.0,6000.0,7.0,1.0
113209,PR,Sim,11500.0,3833.0,6.0,3.0
113210,PR,Sim,15000.0,3750.0,6.0,4.0
113212,PR,Sim,4500.0,4500.0,7.0,2.0
113214,PR,Sim,10000.0,5000.0,7.0,3.0
113215,PR,Sim,7290.0,2430.0,6.0,2.0
113216,PR,Sim,36000.0,18000.0,7.0,2.0
113217,PR,Sim,9200.0,4600.0,7.0,1.0
113218,PR,Sim,3400.0,1700.0,5.0,2.0
113219,PR,Sim,4500.0,2250.0,5.0,1.0
113220,PR,Sim,6600.0,3300.0,6.0,2.0
113221,PR,Sim,10000.0,5000.0,7.0,1.0
113222,PR,Sim,11250.0,3750.0,6.0,4.0
113223,PR,Sim,5000.0,5000.0,7.0,2.0
113225,PR,Sim,2900.0,1450.0,4.0,2.0
113227,PR,Sim,5300.0,1766.0,5.0,1.0
113228,PR,Sim,3788.0,1894.0,5.0,1.0
113229,PR,Sim,788.0,262.0,2.0,3.0
113230,PR,Sim,4300.0,2150.0,5.0,3.0
113232,PR,Sim,17500.0,5833.0,7.0,4.0
113233,PR,Nao,3088.0,3088.0,6.0,2.0
113234,PR,Sim,6000.0,1200.0,4.0,4.0
113235,PR,Sim,4000.0,1333.0,4.0,3.0
113236,PR,Nao,788.0,394.0,2.0,1.0
113237,PR,Sim,7600.0,2533.0,6.0,3.0
113239,PR,Sim,500.0,250.0,2.0,1.0
113240,PR,Sim,14300.0,3575.0,6.0,5.0
113241,PR,Sim,5400.0,1800.0,5.0,3.0
113242,PR,Sim,3000.0,1500.0,4.0,2.0
113243,PR,Sim,6200.0,1550.0,4.0,3.0
113244,PR,Nao,788.0,788.0,3.0,1.0
113245,PR,Sim,1320.0,1320.0,4.0,1.0
113246,PR,Nao,3380.0,1690.0,5.0,2.0
113247,PR,Sim,3952.0,1317.0,4.0,3.0
113248,PR,Sim,30288.0,5048.0,7.0,5.0
113249,PR,Sim,11400.0,5700.0,7.0,2.0
113250,PR,Sim,3600.0,900.0,4.0,1.0
113251,PR,Sim,5500.0,1833.0,5.0,3.0
113252,PR,Sim,4100.0,1366.0,4.0,1.0
113253,PR,Nao,2700.0,1350.0,4.0,1.0
113254,PR,Sim,11300.0,2260.0,5.0,3.0
113255,PR,Sim,1500.0,1500.0,4.0,1.0
113256,PR,Sim,3500.0,1166.0,4.0,2.0
113257,PR,Sim,3000.0,1500.0,4.0,2.0
113258,PR,Sim,2600.0,520.0,3.0,4.0
113259,PR,Nao,788.0,788.0,3.0,1.0
113261,PR,Sim,2000.0,1000.0,4.0,1.0
113262,PR,Sim,3500.0,1166.0,4.0,1.0
113263,PR,Sim,7700.0,1925.0,5.0,1.0
113264,PR,Sim,8900.0,2966.0,6.0,5.0
113265,PR,Sim,900.0,300.0,2.0,3.0
113266,PR,Sim,2100.0,700.0,3.0,2.0
113268,PR,Nao,5500.0,1833.0,5.0,2.0
113269,PR,Nao,2450.0,1225.0,4.0,6.0
113270,PR,Nao,300.0,150.0,1.0,2.0
113272,PR,Nao,998.0,499.0,3.0,2.0
113275,PR,Sim,3500.0,700.0,3.0,2.0
113276,PR,Sim,7800.0,2600.0,6.0,1.0
113277,PR,Nao,2788.0,557.0,3.0,1.0
113278,PR,Sim,5600.0,1866.0,5.0,2.0
113280,PR,Sim,1170.0,390.0,2.0,1.0
113281,PR,Sim,1000.0,1000.0,4.0,
113282,PR,Sim,4000.0,2000.0,5.0,1.0
113283,PR,Sim,2100.0,525.0,3.0,1.0
113284,PR,Nao,788.0,394.0,2.0,1.0
113285,PR,Sim,2400.0,480.0,3.0,1.0
113286,PR,Nao,1500.0,1500.0,4.0,1.0
113287,PR,Sim,3000.0,3000.0,6.0,1.0
113288,PR,Sim,2000.0,666.0,3.0,2.0
113289,PR,Sim,4988.0,1247.0,4.0,2.0
113290,PR,Sim,2100.0,1050.0,4.0,2.0
113291,PR,Sim,2090.0,522.0,3.0,1.0
113292,PR,Nao,900.0,900.0,4.0,1.0
113293,PR,Nao,788.0,394.0,2.0,1.0
113294,PR,Sim,2300.0,1150.0,4.0,1.0
113295,PR,Sim,2988.0,1494.0,4.0,1.0
113296,PR,Sim,1800.0,1800.0,5.0,1.0
113297,PR,Nao,788.0,394.0,2.0,1.0
113298,PR,Nao,750.0,250.0,2.0,2.0
113301,PR,Nao,1500.0,1500.0,4.0,2.0
113302,PR,Nao,988.0,494.0,3.0,2.0
113303,PR,Sim,2688.0,896.0,4.0,1.0
113304,PR,Sim,1600.0,800.0,4.0,1.0
113306,PR,Sim,2400.0,600.0,3.0,3.0
113307,PR,Sim,4550.0,1516.0,4.0,2.0
113309,PR,Nao,3100.0,1550.0,4.0,2.0
113310,PR,Sim,0.0,0.0,0.0,1.0
113311,PR,Sim,6400.0,1600.0,5.0,2.0
113312,PR,Nao,5200.0,1733.0,5.0,1.0
113313,PR,Sim,4272.0,1424.0,4.0,2.0
113315,PR,Sim,4588.0,1529.0,4.0,1.0
113317,PR,Sim,788.0,788.0,3.0,1.0
113318,PR,Nao,788.0,788.0,3.0,1.0
113319,PR,Sim,4288.0,1429.0,4.0,3.0
113320,PR,Sim,3088.0,1029.0,4.0,3.0
113321,PR,Sim,4000.0,800.0,4.0,1.0
113322,PR,Nao,1600.0,533.0,3.0,1.0
113323,PR,Sim,3800.0,1900.0,5.0,3.0
113324,PR,Nao,1200.0,1200.0,4.0,2.0
113325,PR,Nao,1500.0,500.0,3.0,2.0
113326,PR,Sim,4000.0,1333.0,4.0,2.0
113327,PR,Nao,2300.0,1150.0,4.0,1.0
113328,PR,Nao,3300.0,1100.0,4.0,3.0
113330,PR,Sim,2000.0,2000.0,5.0,5.0
113331,PR,Nao,788.0,788.0,3.0,2.0
113332,PR,Sim,7900.0,1975.0,5.0,2.0
113333,PR,Sim,3176.0,1588.0,5.0,2.0
113334,PR,Sim,2500.0,1250.0,4.0,2.0
113335,PR,Nao,1000.0,1000.0,4.0,1.0
113336,PR,Sim,2688.0,1344.0,4.0,1.0
113337,PR,Sim,4000.0,2000.0,5.0,2.0
